"project","plot","subplot","survey","private","date","region","vegetation","map","mat","pft.modis","pft.name","pft.type1","pft.type1.name","wwf.ecoregion","latitude","longitude","p.sample","p.stemmap","p.origin","p.orientation","p.shape","p.majoraxis","p.minoraxis","p.geom","p.epsg","p.area","p.mindiam","sp.geom","sp.ix","sp.iy","sp.shape","sp.area","sp.mindiam","pai","lai","cover","dft","agb","agb.valid","agb.lower","agb.upper","agbd.ha","agbd.ha.lower","agbd.ha.upper","sn","snd.ha","sba","sba.ha","swsg.ba","h.t.max","sp.agb","sp.agb.valid","sp.agbd.ha","sp.agbd.ha.lower","sp.agbd.ha.upper","sp.sba.ha","sp.swsg.ba","sp.h.t.max"
"australia_ausplotsforests","TCFTSR001","TCFTSR001-10","1",0,"2012-01-23","Au","Wo",1609.1319051123,9.11367215162659,"Evergreen Needleleaf trees","Evergreen Broadleaf trees",NA,NA,"Tasmanian temperate rain forests",-43.089424,146.643249,0,1,"SW",349.553,"R",100,100,"POLYGON((470964.005745 5229192.989483, 470945.873154 5229291.331789, 471044.215460 5229309.464381, 471062.348051 5229211.122075, 470964.005745 5229192.989483))",32755,10000,0.1,"POLYGON((471008.643750 5229226.641356, 471004.110603 5229251.226932, 471028.696179 5229255.760080, 471033.229327 5229231.174503, 471008.643750 5229226.641356))",NA,NA,"R",625,0.1,NA,NA,NA,"EA",27056.9886919965,1,NA,NA,432.911819071943,NA,NA,46,736,5.06563751233596,81.0502001973754,0.776141067162661,58.1033292652875,NA,NA,NA,NA,NA,NA,NA,NA
"australia_ausplotsforests","TCFTSR001","TCFTSR001-11","1",0,"2012-01-23","Au","Wo",1609.1319051123,9.11367215162659,"Evergreen Needleleaf trees","Evergreen Broadleaf trees",NA,NA,"Tasmanian temperate rain forests",-43.089424,146.643249,0,1,"SW",349.553,"R",100,100,"POLYGON((470964.005745 5229192.989483, 470945.873154 5229291.331789, 471044.215460 5229309.464381, 471062.348051 5229211.122075, 470964.005745 5229192.989483))",32755,10000,0.1,"POLYGON((471004.110603 5229251.226932, 470999.577455 5229275.812509, 471024.163031 5229280.345656, 471028.696179 5229255.760080, 471004.110603 5229251.226932))",NA,NA,"R",625,0.1,NA,NA,NA,"EA",24865.1800567762,1,NA,NA,397.84288090842,NA,NA,41,656,4.63389550253658,74.1423280405854,0.779989538036872,57.8521649320109,NA,NA,NA,NA,NA,NA,NA,NA
"australia_ausplotsforests","TCFTSR001","TCFTSR001-12","1",0,"2012-01-23","Au","Wo",1609.1319051123,9.11367215162659,"Evergreen Needleleaf trees","Evergreen Broadleaf trees",NA,NA,"Tasmanian temperate rain forests",-43.089424,146.643249,0,1,"SW",349.553,"R",100,100,"POLYGON((470964.005745 5229192.989483, 470945.873154 5229291.331789, 471044.215460 5229309.464381, 471062.348051 5229211.122075, 470964.005745 5229192.989483))",32755,10000,0.1,"POLYGON((470999.577455 5229275.812509, 470995.044307 5229300.398085, 471019.629883 5229304.931233, 471024.163031 5229280.345656, 470999.577455 5229275.812509))",NA,NA,"R",625,0.1,NA,NA,NA,"EA",145138.344466713,1,NA,NA,2322.2135114674,NA,NA,42,672,15.7624329867751,252.198927788401,0.819437499820481,59.1151884192395,NA,NA,NA,NA,NA,NA,NA,NA
"australia_ausplotsforests","TCFTSR001","TCFTSR001-13","1",0,"2012-01-23","Au","Wo",1609.1319051123,9.11367215162659,"Evergreen Needleleaf trees","Evergreen Broadleaf trees",NA,NA,"Tasmanian temperate rain forests",-43.089424,146.643249,0,1,"SW",349.553,"R",100,100,"POLYGON((470964.005745 5229192.989483, 470945.873154 5229291.331789, 471044.215460 5229309.464381, 471062.348051 5229211.122075, 470964.005745 5229192.989483))",32755,10000,0.1,"POLYGON((471037.762475 5229206.588927, 471033.229327 5229231.174503, 471057.814903 5229235.707651, 471062.348051 5229211.122075, 471037.762475 5229206.588927))",NA,NA,"R",625,0.1,NA,NA,NA,"EA",30787.6399470638,1,NA,NA,492.60223915302,NA,NA,29,464,4.58062744290048,73.2900390864077,0.801949596083069,59.0275608020232,NA,NA,NA,NA,NA,NA,NA,NA
"australia_ausplotsforests","TCFTSR001","TCFTSR001-14","1",0,"2012-01-23","Au","Wo",1609.1319051123,9.11367215162659,"Evergreen Needleleaf trees","Evergreen Broadleaf trees",NA,NA,"Tasmanian temperate rain forests",-43.089424,146.643249,0,1,"SW",349.553,"R",100,100,"POLYGON((470964.005745 5229192.989483, 470945.873154 5229291.331789, 471044.215460 5229309.464381, 471062.348051 5229211.122075, 470964.005745 5229192.989483))",32755,10000,0.1,"POLYGON((471033.229327 5229231.174503, 471028.696179 5229255.760080, 471053.281756 5229260.293228, 471057.814903 5229235.707651, 471033.229327 5229231.174503))",NA,NA,"R",625,0.1,NA,NA,NA,"EA",7170.96769405979,1,NA,NA,114.735483104957,NA,NA,29,464,1.69200996694468,27.0721594711149,0.722652607158375,51.462827574536,NA,NA,NA,NA,NA,NA,NA,NA
"australia_ausplotsforests","TCFTSR001","TCFTSR001-15","1",0,"2012-01-23","Au","Wo",1609.1319051123,9.11367215162659,"Evergreen Needleleaf trees","Evergreen Broadleaf trees",NA,NA,"Tasmanian temperate rain forests",-43.089424,146.643249,0,1,"SW",349.553,"R",100,100,"POLYGON((470964.005745 5229192.989483, 470945.873154 5229291.331789, 471044.215460 5229309.464381, 471062.348051 5229211.122075, 470964.005745 5229192.989483))",32755,10000,0.1,"POLYGON((471028.696179 5229255.760080, 471024.163031 5229280.345656, 471048.748608 5229284.878804, 471053.281756 5229260.293228, 471028.696179 5229255.760080))",NA,NA,"R",625,0.1,NA,NA,NA,"EA",64508.5786685575,1,NA,NA,1032.13725869692,NA,NA,38,608,7.41339761165158,118.614361786425,0.824463507878193,59.3,NA,NA,NA,NA,NA,NA,NA,NA
"australia_ausplotsforests","TCFTSR001","TCFTSR001-16","1",0,"2012-01-23","Au","Wo",1609.1319051123,9.11367215162659,"Evergreen Needleleaf trees","Evergreen Broadleaf trees",NA,NA,"Tasmanian temperate rain forests",-43.089424,146.643249,0,1,"SW",349.553,"R",100,100,"POLYGON((470964.005745 5229192.989483, 470945.873154 5229291.331789, 471044.215460 5229309.464381, 471062.348051 5229211.122075, 470964.005745 5229192.989483))",32755,10000,0.1,"POLYGON((471024.163031 5229280.345656, 471019.629883 5229304.931233, 471044.215460 5229309.464381, 471048.748608 5229284.878804, 471024.163031 5229280.345656))",NA,NA,"R",625,0.1,NA,NA,NA,"EA",29352.870609052,1,NA,NA,469.645929744831,NA,NA,46,736,5.21465424747001,83.4344679595202,0.801280663142186,58.1836557150083,NA,NA,NA,NA,NA,NA,NA,NA
"australia_ausplotsforests","TCFTSR001","TCFTSR001-2","1",0,"2012-01-23","Au","Wo",1609.1319051123,9.11367215162659,"Evergreen Needleleaf trees","Evergreen Broadleaf trees",NA,NA,"Tasmanian temperate rain forests",-43.089424,146.643249,0,1,"SW",349.553,"R",100,100,"POLYGON((470964.005745 5229192.989483, 470945.873154 5229291.331789, 471044.215460 5229309.464381, 471062.348051 5229211.122075, 470964.005745 5229192.989483))",32755,10000,0.1,"POLYGON((470959.472597 5229217.575060, 470954.939450 5229242.160636, 470979.525026 5229246.693784, 470984.058174 5229222.108208, 470959.472597 5229217.575060))",NA,NA,"R",625,0.1,NA,NA,NA,"EA",27447.7992782331,1,NA,NA,439.16478845173,NA,NA,41,656,4.86747291633099,77.8795666612958,0.802957694678395,58.9,NA,NA,NA,NA,NA,NA,NA,NA
"australia_ausplotsforests","TCFTSR001","TCFTSR001-3","1",0,"2012-01-23","Au","Wo",1609.1319051123,9.11367215162659,"Evergreen Needleleaf trees","Evergreen Broadleaf trees",NA,NA,"Tasmanian temperate rain forests",-43.089424,146.643249,0,1,"SW",349.553,"R",100,100,"POLYGON((470964.005745 5229192.989483, 470945.873154 5229291.331789, 471044.215460 5229309.464381, 471062.348051 5229211.122075, 470964.005745 5229192.989483))",32755,10000,0.1,"POLYGON((470954.939450 5229242.160636, 470950.406302 5229266.746213, 470974.991878 5229271.279361, 470979.525026 5229246.693784, 470954.939450 5229242.160636))",NA,NA,"R",625,0.1,NA,NA,NA,"EA",24895.5952226665,1,NA,NA,398.329523562663,NA,NA,47,752,4.49606990583278,71.9371184933245,0.781378538380095,58.8180478925082,NA,NA,NA,NA,NA,NA,NA,NA
"australia_ausplotsforests","TCFTSR001","TCFTSR001-4","1",0,"2012-01-23","Au","Wo",1609.1319051123,9.11367215162659,"Evergreen Needleleaf trees","Evergreen Broadleaf trees",NA,NA,"Tasmanian temperate rain forests",-43.089424,146.643249,0,1,"SW",349.553,"R",100,100,"POLYGON((470964.005745 5229192.989483, 470945.873154 5229291.331789, 471044.215460 5229309.464381, 471062.348051 5229211.122075, 470964.005745 5229192.989483))",32755,10000,0.1,"POLYGON((470950.406302 5229266.746213, 470945.873154 5229291.331789, 470970.458731 5229295.864937, 470974.991878 5229271.279361, 470950.406302 5229266.746213))",NA,NA,"R",625,0.1,NA,NA,NA,"EA",26920.6755469582,1,NA,NA,430.730808751332,NA,NA,41,656,4.5322854005452,72.5165664087233,0.795290797726724,58.621909283109,NA,NA,NA,NA,NA,NA,NA,NA
"australia_ausplotsforests","TCFTSR001","TCFTSR001-5","1",0,"2012-01-23","Au","Wo",1609.1319051123,9.11367215162659,"Evergreen Needleleaf trees","Evergreen Broadleaf trees",NA,NA,"Tasmanian temperate rain forests",-43.089424,146.643249,0,1,"SW",349.553,"R",100,100,"POLYGON((470964.005745 5229192.989483, 470945.873154 5229291.331789, 471044.215460 5229309.464381, 471062.348051 5229211.122075, 470964.005745 5229192.989483))",32755,10000,0.1,"POLYGON((470988.591322 5229197.522631, 470984.058174 5229222.108208, 471008.643750 5229226.641356, 471013.176898 5229202.055779, 470988.591322 5229197.522631))",NA,NA,"R",625,0.1,NA,NA,NA,"EA",33366.2441166699,1,NA,NA,533.859905866718,NA,NA,37,592,5.50544948826424,88.0871918122279,0.79539733394406,59.3,NA,NA,NA,NA,NA,NA,NA,NA
"australia_ausplotsforests","TCFTSR001","TCFTSR001-6","1",0,"2012-01-23","Au","Wo",1609.1319051123,9.11367215162659,"Evergreen Needleleaf trees","Evergreen Broadleaf trees",NA,NA,"Tasmanian temperate rain forests",-43.089424,146.643249,0,1,"SW",349.553,"R",100,100,"POLYGON((470964.005745 5229192.989483, 470945.873154 5229291.331789, 471044.215460 5229309.464381, 471062.348051 5229211.122075, 470964.005745 5229192.989483))",32755,10000,0.1,"POLYGON((470984.058174 5229222.108208, 470979.525026 5229246.693784, 471004.110603 5229251.226932, 471008.643750 5229226.641356, 470984.058174 5229222.108208))",NA,NA,"R",625,0.1,NA,NA,NA,"EA",40498.7392304665,1,NA,NA,647.979827687464,NA,NA,32,512,5.65053609098865,90.4085774558185,0.801679308688428,59.0821248564783,NA,NA,NA,NA,NA,NA,NA,NA
"australia_ausplotsforests","TCFTSR001","TCFTSR001-7","1",0,"2012-01-23","Au","Wo",1609.1319051123,9.11367215162659,"Evergreen Needleleaf trees","Evergreen Broadleaf trees",NA,NA,"Tasmanian temperate rain forests",-43.089424,146.643249,0,1,"SW",349.553,"R",100,100,"POLYGON((470964.005745 5229192.989483, 470945.873154 5229291.331789, 471044.215460 5229309.464381, 471062.348051 5229211.122075, 470964.005745 5229192.989483))",32755,10000,0.1,"POLYGON((470979.525026 5229246.693784, 470974.991878 5229271.279361, 470999.577455 5229275.812509, 471004.110603 5229251.226932, 470979.525026 5229246.693784))",NA,NA,"R",625,0.1,NA,NA,NA,"EA",16857.164909154,1,NA,NA,269.714638546464,NA,NA,39,624,3.35390619750837,53.6624991601339,0.78565442166016,55.9536726457924,NA,NA,NA,NA,NA,NA,NA,NA
"australia_ausplotsforests","TCFTSR001","TCFTSR001-8","1",0,"2012-01-23","Au","Wo",1609.1319051123,9.11367215162659,"Evergreen Needleleaf trees","Evergreen Broadleaf trees",NA,NA,"Tasmanian temperate rain forests",-43.089424,146.643249,0,1,"SW",349.553,"R",100,100,"POLYGON((470964.005745 5229192.989483, 470945.873154 5229291.331789, 471044.215460 5229309.464381, 471062.348051 5229211.122075, 470964.005745 5229192.989483))",32755,10000,0.1,"POLYGON((470974.991878 5229271.279361, 470970.458731 5229295.864937, 470995.044307 5229300.398085, 470999.577455 5229275.812509, 470974.991878 5229271.279361))",NA,NA,"R",625,0.1,NA,NA,NA,"EA",8540.67696825431,1,NA,NA,136.650831492069,NA,NA,27,432,1.81623875064374,29.0598200102999,0.782317532647588,54.0840473146651,NA,NA,NA,NA,NA,NA,NA,NA
"australia_ausplotsforests","TCFTSR001","TCFTSR001-9","1",0,"2012-01-23","Au","Wo",1609.1319051123,9.11367215162659,"Evergreen Needleleaf trees","Evergreen Broadleaf trees",NA,NA,"Tasmanian temperate rain forests",-43.089424,146.643249,0,1,"SW",349.553,"R",100,100,"POLYGON((470964.005745 5229192.989483, 470945.873154 5229291.331789, 471044.215460 5229309.464381, 471062.348051 5229211.122075, 470964.005745 5229192.989483))",32755,10000,0.1,"POLYGON((471013.176898 5229202.055779, 471008.643750 5229226.641356, 471033.229327 5229231.174503, 471037.762475 5229206.588927, 471013.176898 5229202.055779))",NA,NA,"R",625,0.1,NA,NA,NA,"EA",35569.5701159829,1,NA,NA,569.113121855727,NA,NA,46,736,6.12721858369763,98.0354973391621,0.795405179884626,58.3865445045562,NA,NA,NA,NA,NA,NA,NA,NA
"australia_ausplotsforests","TCFTSR002","TCFTSR002-1","1",0,"2012-04-12","Au","Wo",1571.25539438712,9.45834626380007,"Evergreen Broadleaf trees",NA,NA,NA,"Tasmanian temperate rain forests",-43.095939,146.65341,0,1,"SW",360.568,"R",100,100,"POLYGON((471794.001081 5228472.964805, 471794.992411 5228572.959891, 471894.987498 5228571.968561, 471893.996167 5228471.973474, 471794.001081 5228472.964805))",32755,10000,0.1,"POLYGON((471794.001081 5228472.964805, 471794.248913 5228497.963577, 471819.247685 5228497.715744, 471818.999852 5228472.716973, 471794.001081 5228472.964805))",NA,NA,"R",625,0.1,NA,NA,NA,"EA",28386.1971595061,1,NA,NA,454.179154552097,NA,NA,49,784,5.1852834977516,82.9645359640256,0.784211392017635,58.4586548383676,NA,NA,NA,NA,NA,NA,NA,NA
"australia_ausplotsforests","TCFTSR002","TCFTSR002-10","1",0,"2012-04-12","Au","Wo",1571.25539438712,9.45834626380007,"Evergreen Broadleaf trees",NA,NA,NA,"Tasmanian temperate rain forests",-43.095939,146.65341,0,1,"SW",360.568,"R",100,100,"POLYGON((471794.001081 5228472.964805, 471794.992411 5228572.959891, 471894.987498 5228571.968561, 471893.996167 5228471.973474, 471794.001081 5228472.964805))",32755,10000,0.1,"POLYGON((471844.246456 5228497.467911, 471844.494289 5228522.466683, 471869.493061 5228522.218850, 471869.245228 5228497.220079, 471844.246456 5228497.467911))",NA,NA,"R",625,0.1,NA,NA,NA,"EA",8904.11439607816,1,NA,NA,142.465830337251,NA,NA,29,464,2.04323374243071,32.6917398788914,0.789889952324355,48.3992529031682,NA,NA,NA,NA,NA,NA,NA,NA
"australia_ausplotsforests","TCFTSR002","TCFTSR002-11","1",0,"2012-04-12","Au","Wo",1571.25539438712,9.45834626380007,"Evergreen Broadleaf trees",NA,NA,NA,"Tasmanian temperate rain forests",-43.095939,146.65341,0,1,"SW",360.568,"R",100,100,"POLYGON((471794.001081 5228472.964805, 471794.992411 5228572.959891, 471894.987498 5228571.968561, 471893.996167 5228471.973474, 471794.001081 5228472.964805))",32755,10000,0.1,"POLYGON((471844.494289 5228522.466683, 471844.742122 5228547.465454, 471869.740893 5228547.217622, 471869.493061 5228522.218850, 471844.494289 5228522.466683))",NA,NA,"R",625,0.1,NA,NA,NA,"EA",15632.8596936555,1,NA,NA,250.125755098487,NA,NA,13,208,2.6835979247807,42.9375667964911,0.813896377892987,57.271773913756,NA,NA,NA,NA,NA,NA,NA,NA
"australia_ausplotsforests","TCFTSR002","TCFTSR002-12","1",0,"2012-04-12","Au","Wo",1571.25539438712,9.45834626380007,"Evergreen Broadleaf trees",NA,NA,NA,"Tasmanian temperate rain forests",-43.095939,146.65341,0,1,"SW",360.568,"R",100,100,"POLYGON((471794.001081 5228472.964805, 471794.992411 5228572.959891, 471894.987498 5228571.968561, 471893.996167 5228471.973474, 471794.001081 5228472.964805))",32755,10000,0.1,"POLYGON((471844.742122 5228547.465454, 471844.989955 5228572.464226, 471869.988726 5228572.216393, 471869.740893 5228547.217622, 471844.742122 5228547.465454))",NA,NA,"R",625,0.1,NA,NA,NA,"EA",83100.0991573521,1,NA,NA,1329.60158651763,NA,NA,19,304,9.1095372021394,145.75259523423,0.822036770094443,59.1156742720056,NA,NA,NA,NA,NA,NA,NA,NA
"australia_ausplotsforests","TCFTSR002","TCFTSR002-13","1",0,"2012-04-12","Au","Wo",1571.25539438712,9.45834626380007,"Evergreen Broadleaf trees",NA,NA,NA,"Tasmanian temperate rain forests",-43.095939,146.65341,0,1,"SW",360.568,"R",100,100,"POLYGON((471794.001081 5228472.964805, 471794.992411 5228572.959891, 471894.987498 5228571.968561, 471893.996167 5228471.973474, 471794.001081 5228472.964805))",32755,10000,0.1,"POLYGON((471868.997395 5228472.221307, 471869.245228 5228497.220079, 471894.244000 5228496.972246, 471893.996167 5228471.973474, 471868.997395 5228472.221307))",NA,NA,"R",625,0.1,NA,NA,NA,"EA",54850.5162020533,1,NA,NA,877.608259232853,NA,NA,49,784,8.49751489791378,135.96023836662,0.818313017629281,58.97320643552,NA,NA,NA,NA,NA,NA,NA,NA
"australia_ausplotsforests","TCFTSR002","TCFTSR002-14","1",0,"2012-04-12","Au","Wo",1571.25539438712,9.45834626380007,"Evergreen Broadleaf trees",NA,NA,NA,"Tasmanian temperate rain forests",-43.095939,146.65341,0,1,"SW",360.568,"R",100,100,"POLYGON((471794.001081 5228472.964805, 471794.992411 5228572.959891, 471894.987498 5228571.968561, 471893.996167 5228471.973474, 471794.001081 5228472.964805))",32755,10000,0.1,"POLYGON((471869.245228 5228497.220079, 471869.493061 5228522.218850, 471894.491832 5228521.971018, 471894.244000 5228496.972246, 471869.245228 5228497.220079))",NA,NA,"R",625,0.1,NA,NA,NA,"EA",92195.9417644217,1,NA,NA,1475.13506823075,NA,NA,51,816,11.2889307117693,180.62289138831,0.805286350881985,59.1083353393565,NA,NA,NA,NA,NA,NA,NA,NA
"australia_ausplotsforests","TCFTSR002","TCFTSR002-15","1",0,"2012-04-12","Au","Wo",1571.25539438712,9.45834626380007,"Evergreen Broadleaf trees",NA,NA,NA,"Tasmanian temperate rain forests",-43.095939,146.65341,0,1,"SW",360.568,"R",100,100,"POLYGON((471794.001081 5228472.964805, 471794.992411 5228572.959891, 471894.987498 5228571.968561, 471893.996167 5228471.973474, 471794.001081 5228472.964805))",32755,10000,0.1,"POLYGON((471869.493061 5228522.218850, 471869.740893 5228547.217622, 471894.739665 5228546.969789, 471894.491832 5228521.971018, 471869.493061 5228522.218850))",NA,NA,"R",625,0.1,NA,NA,NA,"EA",25116.4432383819,1,NA,NA,401.863091814111,NA,NA,33,528,4.65158423997262,74.425347839562,0.800085307966464,57.4206815100035,NA,NA,NA,NA,NA,NA,NA,NA
"australia_ausplotsforests","TCFTSR002","TCFTSR002-16","1",0,"2012-04-12","Au","Wo",1571.25539438712,9.45834626380007,"Evergreen Broadleaf trees",NA,NA,NA,"Tasmanian temperate rain forests",-43.095939,146.65341,0,1,"SW",360.568,"R",100,100,"POLYGON((471794.001081 5228472.964805, 471794.992411 5228572.959891, 471894.987498 5228571.968561, 471893.996167 5228471.973474, 471794.001081 5228472.964805))",32755,10000,0.1,"POLYGON((471869.740893 5228547.217622, 471869.988726 5228572.216393, 471894.987498 5228571.968561, 471894.739665 5228546.969789, 471869.740893 5228547.217622))",NA,NA,"R",625,0.1,NA,NA,NA,"EA",28811.7653846058,1,NA,NA,460.988246153693,NA,NA,42,672,5.41978218359167,86.7165149374667,0.803518868344566,56.6496231366462,NA,NA,NA,NA,NA,NA,NA,NA
"australia_ausplotsforests","TCFTSR002","TCFTSR002-2","1",0,"2012-04-12","Au","Wo",1571.25539438712,9.45834626380007,"Evergreen Broadleaf trees",NA,NA,NA,"Tasmanian temperate rain forests",-43.095939,146.65341,0,1,"SW",360.568,"R",100,100,"POLYGON((471794.001081 5228472.964805, 471794.992411 5228572.959891, 471894.987498 5228571.968561, 471893.996167 5228471.973474, 471794.001081 5228472.964805))",32755,10000,0.1,"POLYGON((471794.248913 5228497.963577, 471794.496746 5228522.962348, 471819.495518 5228522.714516, 471819.247685 5228497.715744, 471794.248913 5228497.963577))",NA,NA,"R",625,0.1,NA,NA,NA,"EA",59058.9990731443,1,NA,NA,944.943985170309,NA,NA,30,480,6.68523376861539,106.963740297846,0.798043167114338,59.1148910240991,NA,NA,NA,NA,NA,NA,NA,NA
"australia_ausplotsforests","TCFTSR002","TCFTSR002-3","1",0,"2012-04-12","Au","Wo",1571.25539438712,9.45834626380007,"Evergreen Broadleaf trees",NA,NA,NA,"Tasmanian temperate rain forests",-43.095939,146.65341,0,1,"SW",360.568,"R",100,100,"POLYGON((471794.001081 5228472.964805, 471794.992411 5228572.959891, 471894.987498 5228571.968561, 471893.996167 5228471.973474, 471794.001081 5228472.964805))",32755,10000,0.1,"POLYGON((471794.496746 5228522.962348, 471794.744579 5228547.961120, 471819.743350 5228547.713287, 471819.495518 5228522.714516, 471794.496746 5228522.962348))",NA,NA,"R",625,0.1,NA,NA,NA,"EA",134358.201380735,1,NA,NA,2149.73122209176,NA,NA,38,608,13.921121185163,222.737938962608,0.817549717576718,59.1157610848997,NA,NA,NA,NA,NA,NA,NA,NA
"australia_ausplotsforests","TCFTSR002","TCFTSR002-4","1",0,"2012-04-12","Au","Wo",1571.25539438712,9.45834626380007,"Evergreen Broadleaf trees",NA,NA,NA,"Tasmanian temperate rain forests",-43.095939,146.65341,0,1,"SW",360.568,"R",100,100,"POLYGON((471794.001081 5228472.964805, 471794.992411 5228572.959891, 471894.987498 5228571.968561, 471893.996167 5228471.973474, 471794.001081 5228472.964805))",32755,10000,0.1,"POLYGON((471794.744579 5228547.961120, 471794.992411 5228572.959891, 471819.991183 5228572.712059, 471819.743350 5228547.713287, 471794.744579 5228547.961120))",NA,NA,"R",625,0.1,NA,NA,NA,"EA",26566.1190091392,1,NA,NA,425.057904146227,NA,NA,21,336,3.94880996336459,63.1809594138334,0.815900180227141,58.9762222997686,NA,NA,NA,NA,NA,NA,NA,NA
"australia_ausplotsforests","TCFTSR002","TCFTSR002-5","1",0,"2012-04-12","Au","Wo",1571.25539438712,9.45834626380007,"Evergreen Broadleaf trees",NA,NA,NA,"Tasmanian temperate rain forests",-43.095939,146.65341,0,1,"SW",360.568,"R",100,100,"POLYGON((471794.001081 5228472.964805, 471794.992411 5228572.959891, 471894.987498 5228571.968561, 471893.996167 5228471.973474, 471794.001081 5228472.964805))",32755,10000,0.1,"POLYGON((471818.999852 5228472.716973, 471819.247685 5228497.715744, 471844.246456 5228497.467911, 471843.998624 5228472.469140, 471818.999852 5228472.716973))",NA,NA,"R",625,0.1,NA,NA,NA,"EA",32580.1470050328,1,NA,NA,521.282352080525,NA,NA,44,704,5.81270588916512,93.003294226642,0.798998673834024,57.5874735105799,NA,NA,NA,NA,NA,NA,NA,NA
"australia_ausplotsforests","TCFTSR002","TCFTSR002-6","1",0,"2012-04-12","Au","Wo",1571.25539438712,9.45834626380007,"Evergreen Broadleaf trees",NA,NA,NA,"Tasmanian temperate rain forests",-43.095939,146.65341,0,1,"SW",360.568,"R",100,100,"POLYGON((471794.001081 5228472.964805, 471794.992411 5228572.959891, 471894.987498 5228571.968561, 471893.996167 5228471.973474, 471794.001081 5228472.964805))",32755,10000,0.1,"POLYGON((471819.247685 5228497.715744, 471819.495518 5228522.714516, 471844.494289 5228522.466683, 471844.246456 5228497.467911, 471819.247685 5228497.715744))",NA,NA,"R",625,0.1,NA,NA,NA,"EA",24643.1885225256,1,NA,NA,394.29101636041,NA,NA,8,128,3.06197134397905,48.9915415036648,0.823568310029673,59.0689493346952,NA,NA,NA,NA,NA,NA,NA,NA
"australia_ausplotsforests","TCFTSR002","TCFTSR002-7","1",0,"2012-04-12","Au","Wo",1571.25539438712,9.45834626380007,"Evergreen Broadleaf trees",NA,NA,NA,"Tasmanian temperate rain forests",-43.095939,146.65341,0,1,"SW",360.568,"R",100,100,"POLYGON((471794.001081 5228472.964805, 471794.992411 5228572.959891, 471894.987498 5228571.968561, 471893.996167 5228471.973474, 471794.001081 5228472.964805))",32755,10000,0.1,"POLYGON((471819.495518 5228522.714516, 471819.743350 5228547.713287, 471844.742122 5228547.465454, 471844.494289 5228522.466683, 471819.495518 5228522.714516))",NA,NA,"R",625,0.1,NA,NA,NA,"EA",20638.8818702182,1,NA,NA,330.222109923492,NA,NA,19,304,3.61704678357122,57.8727485371395,0.808462901911838,57.1107878557528,NA,NA,NA,NA,NA,NA,NA,NA
"australia_ausplotsforests","TCFTSR002","TCFTSR002-8","1",0,"2012-04-12","Au","Wo",1571.25539438712,9.45834626380007,"Evergreen Broadleaf trees",NA,NA,NA,"Tasmanian temperate rain forests",-43.095939,146.65341,0,1,"SW",360.568,"R",100,100,"POLYGON((471794.001081 5228472.964805, 471794.992411 5228572.959891, 471894.987498 5228571.968561, 471893.996167 5228471.973474, 471794.001081 5228472.964805))",32755,10000,0.1,"POLYGON((471819.743350 5228547.713287, 471819.991183 5228572.712059, 471844.989955 5228572.464226, 471844.742122 5228547.465454, 471819.743350 5228547.713287))",NA,NA,"R",625,0.1,NA,NA,NA,"EA",16769.6106657407,1,NA,NA,268.313770651851,NA,NA,22,352,3.24967522184573,51.9948035495317,0.780238991709939,55.6125220734387,NA,NA,NA,NA,NA,NA,NA,NA
"australia_ausplotsforests","TCFTSR002","TCFTSR002-9","1",0,"2012-04-12","Au","Wo",1571.25539438712,9.45834626380007,"Evergreen Broadleaf trees",NA,NA,NA,"Tasmanian temperate rain forests",-43.095939,146.65341,0,1,"SW",360.568,"R",100,100,"POLYGON((471794.001081 5228472.964805, 471794.992411 5228572.959891, 471894.987498 5228571.968561, 471893.996167 5228471.973474, 471794.001081 5228472.964805))",32755,10000,0.1,"POLYGON((471843.998624 5228472.469140, 471844.246456 5228497.467911, 471869.245228 5228497.220079, 471868.997395 5228472.221307, 471843.998624 5228472.469140))",NA,NA,"R",625,0.1,NA,NA,NA,"EA",15447.4482905705,1,NA,NA,247.159172649127,NA,NA,19,304,2.7552121001156,44.0833936018496,0.795675452353325,57.092117505647,NA,NA,NA,NA,NA,NA,NA,NA
"australia_ausplotsforests","TCFTSR005","TCFTSR005-1","1",0,"2013-05-14","Au","Wo",1399.24842024647,9.96652146084152,"Evergreen Broadleaf trees",NA,NA,NA,"Tasmanian temperate rain forests",-43.101829,146.746355,0,1,"SW",134.654,"R",100,100,"POLYGON((479359.982986 5227845.948423, 479431.119382 5227775.666042, 479360.837001 5227704.529646, 479289.700605 5227774.812027, 479359.982986 5227845.948423))",32755,10000,0.1,"POLYGON((479359.982986 5227845.948423, 479377.767085 5227828.377828, 479360.196490 5227810.593729, 479342.412390 5227828.164324, 479359.982986 5227845.948423))",NA,NA,"R",625,0.1,NA,NA,NA,"EA",35710.9820730537,1,NA,NA,571.37571316886,NA,NA,55,880,5.16285802399211,82.6057283838738,0.812894938002427,59.0689493346952,NA,NA,NA,NA,NA,NA,NA,NA
